"","numRente","result"
"117","117.2","Sour 3 maisons Watier Trepiel et sour tous les tenemens, ki sient entre le tenement Watier Boine Broke, d'une part, et le tenement Margritain de Fierin, d'autre part, 3 fertons, aprés le fons de le tiere.  "
"118","118.3","Sour 2 maisons Gillion de Le Cambe et sour tous les tenemens, ki sient entre le tenement maistre Jehan le Toilier, d'une part, et le tenement celui Gillion, de se grande maison, d'autre part, aprés le fons de le tiere, 3 fertons.   "
"119","119.1","Sour le grande maison Gillion de Le Cambe et sour tout le tenement, et sour le maison Jehan le Sohier et sour tout le tenement, ki fu Bricoul, ki sient entre le rue de Canteleu, d'une part, et le tenement Hielotain le Laniere, ki fu Watier Roussiel, d'autre part, apriés le fons de le tiere, 1 marc. "
"120","120.2","Sour 2 maisons Robiert le Cangeur et sour tous les tenemens, ki furent Jehan Delatre, ki sient entre le tenement Hielotain le Laniere, d'une part, et le tenement Eubert Le Leu ki fu, d'autre part, aprés le fons de le tiere, 6 mars. "
"121","121.3","Sour le maison Colart le Bourgois et sour tout le tenement, ki fu Sohier de Mastaing, ki siet entre le tenement Marien le Renberhiere, d'une part, et le tenement Watier Porte Esteule, d'autre part, aprés le fons de le tiere, demi marc.  "
"122","122.4","Sour le maison Ysabiel Langoisseuse et sour tout le tenement, ki fu Rogier de Saulomes, ki siet entre le tenement les enfans Jakemon Painmollié ki fu, d'une part, et le tenement Jakemon Painmollié ki fu, d'autre part, 1 marc, et 6 s. douysiens et 6 capons, dou fons de le tiere. "
"123","123.5","Sour le maison Williaume de Biaumont et sour tout le tenement, ki siet entre le tenement Jehan de Mieregnies, ki fu Caukesel, d'une part, et le tenement Climent le Tondeur. ki fu Ghillain Masenghe, d'autre part, aprés le fons de le tiere, 3 mars. "
"124","124.6","Sour 2 maisons Climent le Tondeur et sour tous les tenemens, ki furent Ghillain Masenghe, ki sient entre le tenement Williaume de Biaumont, d'une part, et le tenement Colart Debous, ki fu Symon Buee, d'autre part, aprés le fons de le tiere, 2 mars.   "
"125","125.1","Sour le maison Colart le Bourgois et sour tout le tenement, ki siet entre le tenement Agniés Dou Brekin, d'une part, et le tenement Mgr Sauwalon de Vregelai, d'autre part, ki fu Adam le Linnier, aprés le fons de le tiere, 1/2 marc. "
"126","126.2","Sour le maison Mgr Sauwalon de Vregelai et sour tout le tenement, ki fu Adam le Linnier, ki siet entre le tenement Colart le Bourgois, d'une part et le tenement Jakemon Cavete, ki fu Kennon le Wantier, d'autre part, marc et 1/2, aprés le fons de le tiere. Si fu li 1/2 marc Jakemon Pourciel. "
"127","127.3","Sour 3 maisons Jakemon Cavete et sour tous les tenemens, ki furent Kennon le Wantier, ki sient entre le tenement Mgr Sauwalon de Vregelai, d'une part, et le ruiele dou Brekin, d'autre part, aprés le fons de le tiere, 1 marc. Si fu li uns 1/2 Jakemon Pourciel et li autres 1/2 Foukier Leureus. "
"128","128.4","Sour le maison Estievenon Chevalier, et sour le porte de le Nueville et sour tout le tenement, ki siet entre le ruiele dou Brekin, d'une part, et le porte de le Nuevile, d'autre part, 5 mars et 1/2. Si fu li marc et 1/2 Jakemon Porciel. Si sont, de le maison Colart Bourgois dusques a le porte de le Nuevile, tout d'un tenement et furent Robiert Dou Brekin.  "
"129","129.","Sour le maison Jehan d'Estrees et sour tout le tenement, ki fu Liegart de Le Cuerville, ki siet entre le tenement Marien le Candeliere, d'une part, et le tenement Marien de Houdaing et Betris, d'autre part, aprés le fons de le tiere, 2 mars.  "
"130","130.1","Sour le maison Biernart, le fil Mikiel le Cauceteur, et sour tout le tenement, ki siet entre le tenement Jehan le Cuvelier, d'une part, et le tenement Baude l'Artisien, d'autre part, aprés le fons de le tiere, 2 mars et 14 d. par. "
"131","131.2","Sour le maison Baude l'Artisien et sour tout le tenement, ki fu Ermengart Audegon, ki siet entre le tenement Ydain, femme Pieron le Truant ki fu, d'une part, et le tenement Baude Capelet, d'autre part, 1 marc; a prendre ce marc tout avant en 2 mars, ke Robiers d'Estrees i avoit por l'escange ke Jehans de Franche fist a lui de se maison en l'atre.  "
"132","132.3","Sour le maison Marien le Coch et sour tout le tenement, et sour le maison Jehan le Caudrelier et sour tout le tenement, ki sient entre le tenement Alent de Bouchain, d'une part, et le tenement Williaume Malet ki fu, d'autre part, aprés le fons de le tiere, 1/2 marc. "
"133","133.4","Sour le maison Jakemon Audegon ki fu et sour tout le tenement, ki siet entre le tenement Jehan de Waucres, ki fu Williaume Lambike, d'une part, et le tenement Marien le Caudreliere, d'autre part, 5 mars et 15 d. par. et ob. Si fu li uns marc Jakemon Pourciel.   "
"134","134.1","Sour le maison Baude l'Artisien et sour tout le tenement, ki fu Wautre Pikete, ki siet entre le tenement Baude Capelet, d'une part, et le tenement Œdain de Prouvins, ki fu Marien Pikete, d'autre part, aprés le fons de le tiere, 1 marc.  "
"135","135.2","Sour le maison Jakemon de Saudemont et sour tout le tenement, ki fu Liavain Crespine, ki siet entre le tenement Gillion l'Eskievin, d'une part, et le tenement Cokin de Landast, ki fu Robiert le Lanier, d'autre part, aprés le fons de le tiere, 3 mars.   "
"136","136.1","Sour 2 maisons Estievenon de Doregni et sour tous les tenemens, ki sient entre le tenement Gillion Rupaut, d'une part, et le tenement Rogier Dou Four, ki fu Amouri le Coutelier, d'autre part, aprés le fons de le tiere, 3 fertons. "
"137","137.2","Sour le maison Williaume de Sailli et sour tout le tenement, ki siet entre le tenement Les Boukiaus, d'une part, et le tenement Jakemon de Sailli, d'autre part, aprés le fons de le tiere, 1 ferton. "
"138","138.3","Sour le maison Jakemon de Sailli et sour tout le tenement, ki fu Jakemon, sen pere, ki siet entre le tenement Williaume de Sailli, d'une part, et le tenement Evain d'Oisemont, d'autre part, aprés le fons de le tiere, 1 marc. "
"139","139.4","Sour le maison Jehan le Giermain et sour tout le tenement, ki fu Jehan Capelain, ki siet entre le tenement Evain d'Oisemont, d'une part, et le tenement Daniel, ki fu clers le bailliu, et fu Doucet le Grifon, d'autre part, aprés le fons de le tiere, 6 mars. "
"140","140.5","Sour 2 maisons Daniel, ki fu clers le bailliu, et sour tout le tenement, ki fu Doucet le Grifon, ki siet entre le tenement Jehan le Giermain, d'une part, et le tenement Pieron Malasis, d'autre part, aprés le fons de le tiere, 1 marc. "
"141","141.6","Sour le maison Jakemon le Renghier et sour tout le tenement, ki fu Robiert Cape, ki siet entre le tenement Martin de Trehourt, ki fu Marien de Cisoing, d'une part, et le tenement Nicholon le Mignot, ki fu Pieron le Duc, d'autre part, 1 ferton. "
"142","142.7","Sour le maison Nicholon le Mignot et sour tout le tenement, ki fu Pieron le Duc, ki siet entre le tenement Jakemon le Renghier, d'une part, et le tenement Grart de Gant, d'autre part, aprés le fons de le tiere, 5 fertons.  "
"143","143.8","Sour 2 maisons Watier Musart et sour tous les tenemens, ki furent Raoul le Burier, et sour une maison, ki siet en le ruiele deriere, ki fu Baude de Bietune: si sient les 2 maisons devant, d'une part et d'autre, entre les 2 tenemens Watier Musart; aprés le fons de le tiere, 7 mars.   "
"144","144.","Sour le maison Jakemon d'Orchies et sour tout le tenement, ki siet entre le tenement Williaume Wascrelie, d'une part, et le tenement Jehan Dur Denier, d'autre part, 20 s. et 2 capons, dou fons de le tiere.  "
"145","145.1","Sour le maison Aalis Dou Rivage et Marien de Marchienes, se conpaignesse, et sour tout le tenement, ki siet entre le tenement Foukeut de Cantin, d'une part, et le tenement Robiert de Lambres, d'autre part, aprés le fons de le tiere, 4 mars. "
"146","146.2","Sour 2 maisons Mgr Grart Gadoul et sour tous les tenemens, ki furent Biertoul le Lanier, ki sient entre le tenement Robiert de Lambres, d'une part, et le tenement Margot Cauvete, d'autre part, aprés le fons de le tiere, 1/2 marc.  "
"147","147.","Sour 2 maisons Crestiene le Mignote et sour tous les tenemens, ki furent Williaume le Mignot, ki sient entre le tenement Chateline le Fouriere, d'une part, et le tenement Marien le Richart, d'autre part, aprés le fons de le tiere, 1 marc et 1/2 ferton. Si fu ciste rente Bouart.  "
"148","148.1","Sour le maison Mehaut d'Estrees et sour tot le tenement, ki siet entre le tenement Juliane Clinchart, d'une part, et le tenement celes des Lices, d'autre part, aprés le fons de le tiere, 2 mars. Si fu ciste rente Bouart. "
"149","149.2","Sour le maison Pieron de Hasnon et sour tout le tenement, ki siet entre le tenement Jehennain Tieste de Cheval, d'une part, et le tenement Marien de l'Eve, d'autre part, 2 s. douysiens, dou fons de le tiere. "
"150","150.3","Sour le maison Mariien de l'Eve et sour tout le tenement, ki siet entre le tenement Pieron de Hasnon, d'une part, et le tenement Mariien de Montegni, d'autre part, 2 s. douysiens et 2 capons, dou fons de le tiere. "
"151","151.4","Sour le maison Marien, niece le Doien ki fu, et sour tout le tenement, ki fu Huon de Mernes, ki siet entre le tenement Marien de l'Eve, d'une part, et le tenement Margot de Magni, ki fu Hielotain Sauvee, d'autre part, 12 douysiens et 2 capons, dou fons de le tiere. "
"152","152.5","Sour le maison Margot de Magni et sour tout le tenement, ki fu Hielotain Sauve, ki siet entre le tenement Marien, niece le Doien ki fu, d'une part, et le tenement Mariien Florent, d'autre part, 2 s. douysiens et 2 capons, dou fons de le tiere. "
"153","153.6","Sour le maison Marien Florent et sour tout le tenement, ki fu Bietris de Le Sauc, ki siet entre le tenement Margot de Magni, d'une part, et le tenement de l'ospital des Wés, ki fu Marien de Lens, d'autre part, 1 marc, 5 capons et 3 douysiens, dou fons de le tiere. Si furent cist douysiens et cist capon de tous ces tenemens de le rente Saint Amant. Chi commenche li escroete dou Més et des Wés devens le porte   "
"154","154.1","Sour le maison Margot Boffline et sour tout le tene[ment], ki siet entre le tenement Marien A Le Huge, d'une part, et le tenement Symon Malet, d'autre part, 3 fertons, 2 s. douysiens et 2 capons, dou fons de le tiere. "
"155","155.2","Sour le maison Symon Malet et sour tout le tenement, ki fu Pieron le Patinier, ki si[e]t entre le tenement Symon Malet, ki fu Raoul le Charpentier, d'une part, et un autre sien tenement, ki fu Marien le Toiliere, d'autre part, 1 marc, aprés le fons de le tiere.  "
"156","156.","Sour 2 maisons Renier Malet et sour tous les tenemens, ki furent Tiebaut de Dourges, ki sient entre le moustier Saint Nicholaï, d'une part, et le tenement Lanvin de Saint Venant, d'autre part, aprés le fons de le tiere, 1/2 marc.  "
"157","157.1","Sour le maison Andriu le Barbeteur et sour tout le tenement, et sour 2 maisons, ki sont Jehan Mauviset, ki sient deriere en le ruiele, et sour tous les tenemens, ki sient entre le tenement Evrart l'Enfant, d'une part, et le tenement Jehan Mauviset, ki siet en le rue des Foulons, d'autre part, 9 mars et 1/2, et 3 s. et 6 d. par., aprés le fons de le tiere. "
"158","158.2","Sour le maison Heudiart de Gaveriele et sour tout le tenement, et sour le maison Monnart Boine Broke et sour tout le tenement, ki fu Bauduin Coke, ki sient entre le tenement Jehan Mauviset, d'une part, et le tenement Jehan Boine Broke, d'autre part, aprés le fons de le tiere, 1 marc. "
"159","159.3","Sour le maison Watier Boine Broke et sour tout le tenement, et sour le maison Robiert Louvet et sour tous les tenemens, ki furent Salemon de Saint Piere, ki sient entre le ruiele, ki vient dou Més en le rue des Foulons, d'une part, et le tenement Bernart de Goy, ki fu Jehan d'Arras, d'autre part, aprés le fons de le tiere, 10 mars. "
"160","160.4","Sour les liches Jehan Boine Broke et sour toutes les maisons, ki sient en le rue des Foulons, et sour tous les tenemens, ki aboutent ens ou Més par deriere, ki sient entre le tenement Jehan Boine Broke, d'une part, et le tenement Jakemon de Fresaing, ki fu Pieron le Cangeur, d'autre part, aprés le fons de le tiere, 5 mars et 1/2. "
"161","161.5","Sour le maison Jakemon de Fresaing et sour tout le tenement, ki fu Pieron le Cangeur, ki siet entre le tenement Jehan Boine Broke, d'une part, ki fu Gillion Bertuin, et le tenement Elyssent le Cardoniere, ki fu Jakemon de Saint Venant, d'autre part, aprés le fons de le tiere, 8 mars, 1 ferton et 4 d. par.  "
"162","162.6","Sour le maison Evrart le Cardonnier et sour tout le tenement, ki siet joingnant de le porte Saint Nicholaï et des murs de le vile, d'une part, et le m[o]ulin Robiert d'Estrees ki fu, d'autre part, aprés le fons de le tiere, 1 marc.   "
"163","163.1","Sour le maison Baude de Saint Venant et sour tout le tenement, ki siet entre le maison Evrart de Saint Venant le viel, d'une part, et le muelin Evrart le jovene, d'autre part, aprés le fons de le tiere, 2 mars et 1 ferton.  "
"164","164.2","Sour le maison Jakemon Belin et sour tout le tenement, devant et deriere, et sour le praiel Evrart de Saint Venant, ki sient entre le grande maison Evrart de Saint Venant le viel, d'une part, et le tenement Nicholon de Loberghes, d'autre part, aprés le fons de le tiere, 3 fertons.   "
"165","165.1","Sour le maison Bernart de Goy et sour tout le tenement, ki fu Jehan Delatre, ki siet entre le tenement Mgr Watier, de Saint Jakeme, le prestre, d'une part, et le tenement Mahiu de Tauvoie, d'autre part, aprés le fons de le tiere, ferton et 1/2. "
"166","166.2","Sour le place et sour tout le tenement Mgr Grart d'Iwieur, aprés le fons de le tiere, 2 mars.  "
"167","167.","Sour le tainture Evrart de Saint Venant, le viel, et sour tout le tenement, ki fu Barde le Pareur, ki siet entre le tenement Jakemon Belin, d'une part, et le tenement de le grande maison Evrart de Saint Venant, le viel, d'autre part, aprés le fons de le tiere, 1/2 marc, ki fu Symon Malet, pour l'escange de le maison de Riulai.  "
"168","168.1","Sour le maison Guiton Bernart et sour tout le tenement, ki fu Jehan Le Roi, entre le tenement Robiert Coustier, d'une part, et le tenement Le Roi. d'Amiens, d'autre part, aprés le fons de le tiere, 1 marc.  "
"169","169.2","Sour 3 maisons maistre Alixandre Cavete et sour tous les tenemens, ki furent Sablain, ki sient entre le tenement Bernart de Goy, d'une part, et le tenement Juliane de Fonces, d'autre part, aprés le fons de le tiere, 1 ferton. "
"170","170.3","Sour le maison Evrart de Saint Venant, le jovene, ki fu Watier de Mauchicort, ki siet entre le tenement Crestien Taille Bresil, d'une part, et le tenement Aalis le Petite, d'autre part, 1 marc, aprés le fons de le tiere. Si puet on prendre ce marc sour le grande maison Evrart de Saint Venant, ki fu Castelain de Cantin, par le raison de chou k'il a mis de le tiere de celui tenement a l'aise de se grande maison, ou praiel.   "
"171","171.1","Sour 3 maisons Guiton Bernart et sour tous les tenemens, ki furent Durant de Le Posterne, et ki sient entre le tenement Pieron de Le Claviere ki fu, d'une part, et le tenement Guiton Bernart, d'autre part, aprés le fons de le tiere, 7 s. par. "
"172","172.2","Sour le maison Jehan Mauviset et sour tout le tenement, ki fu Werin le Brun, ki siet entre le tenement Durandais, ki fu Mikiel le Brun, d'une part, et le tenement Jehan Logier, ki fu Jehan Boine Broke, d'autre part, aprés le fons de le tiere, 4 mars et 1/2. "
"173","173.3","Sour 2 maisons Saintain d'Estrees et sour tout le tenement, ki siet entre le tenement Marien le Blankissceresse, d'une part, et le tenement Margot Cauvete, d'autre part, aprés le fons de le tiere, 1/2 marc.  "
"174","174.4","Sour le maison Robiert Boine Broke et sour tout le tenement, ki fu Williaume de Le Bieke, ki siet entre le tenement Hielotain de Warenghien, d'une part, et le tenement Estievenon le Joutier, d'autre part, aprés le fons de le tiere, 1 ferton. "
"175","175.5","Sour le maison Guiton Bernart et sour tout le tenement, ki fu Gillion Pesce, ki siet entre le tenement Robiert Boine Broke, d'une part, et le tenement Jakemon le Brun ki fu, d'autre part, aprés le fons de le tiere, 1/2 marc.   "
"176","176.1","Sour 2 maisons Jehan le Patinier et sour tous les tenemens, et sour le maison Jahan Brebison et sour tout le tenement, ki sient entre le tenement Jakemon le Chavetier, d'une part, et le tenement Pieron Boine Broke, ki fu, d'autre part, 6 s. douysiens, 3 capons, dou fons de le tiere. "
"177","177.2","Sour le maison Lambiert de Goy et sour tout le tenement, ki fu Phelippon Douce en lit, ki siet entre le tenement Pieron Boine Broke, ki fu, d'une part, et le tenement Evrart, le viel, de Saint Venant, d'autre part, 1 marc et 1 d. douysien, dou fons de le tiere. "
"178","178.3","Sour le maison Evrart de Saint Venant, le viel, et sour tout le tenement, et sour 2 heudes, ki aboutent en le rue Pute i muce par deriere, et sour les tenemens, si siet li maisons entre le tenement Lambiert de Goy, d'une part, et le tenement Williaume de Saint Amant, d'autre part, 2 mars et 8 s. douysiens, dou fons de le tiere.  "
"179","179.4","Sour 2 maisons Tassart le Beghin et sour tous les tenemens, ki sient entre le tenement Huon le Povre, taintenier, d'une part, et le tenement Tassart d'Allues, d'autre part, 10 s. douysiens et 2 capons, dou fons de le tiere. "
"180","180.5","Sour 2 maisons Jakemon de Vregelai et sour tous les tenemens, ki furent Watier Wafflart, ki sient entre le tenement Jakemon de Vregelai, d'une part. et le tenement Aloul de Lambres, d'autre part, 1/2 ferton, 2 capons, 14 s. douysiens, dou fons de le tiere. "
"181","181.6","Sour le maison Aloul de Lambres et sour tout le tenement, ki siet entre le tenement Jakemon de Vregelai, d'une part, et le tenement ki fu Bietremiu de Le Couture, d'autre part, 1/2 ferton, 2 capons et 14 s. douysiens, dou fons de le tiere. "
"182","182.7","Sour le maison Marien le Brune, ki fu feme Quentin, et sour tout le tenement, ki fu Bietremiu de Le Couture, ki siet entre le tenement Aloul de Lambres, d'une part, et le tenement Huon le Blankisseur, d'autre part, 7 s. douysiens, 1 capon et 1 lot, dou fons de le tiere. "
"183","183.8","Sour 3 maisons Huon le Blankisseur et sour 2 maisons, ki sient en le ruiele deriere, et sour tous les tenemens, ki furent Huon de Five, ki sient entre le tenement Marien le Brune, d'une part, et le tenement Nicholon de Peskencort, d'autre part, 21 s. douysiens, 3 capons et 3 los, dou fons de le tiere.   "
"184","184.1","Sour le maison Henri d'Orchies et sour tout le tenement, ki fu Watier Vistiel, et sour le maison Willart de Bruille, et sour tout le tenement, ki fu Ansiel le Parmentier, ki sient entre le tenement Pieron le Pinier, d'une part, et le tenement Williaume Lenglés, d'autre part, 17 s. douysiens, 3 capons, dou fons de le tiere. "
"185","185.2","Sour le maison Williaume Lenglés et sour tout le tenement, et sour le maison Colart l'Amant et sour tout le tenement, ki furent Biernart Tout Dehuers, ki sient entre le tenement Willart de Bruille, d'une part, et le tenement le feme Rainghier Piet d'Argent, d'autre part, 8 s. douysiens et 2 capons, dou fons de le tiere. IV  "
"186","186.","Sour 3 maisons Watier Grainnouri ki fu et sour tous les tenemens, ki sient entre le riviere, d'une part, et le tenement Sohier Dou Maisiel ki fu, d'autre part, aprés le fons de le tiere, 3 fertons.  "
"187","187.1","Sour 3 maisons Jehan Loedon et sour tous les tenemens, ki sient entre le tenement Marien de Loberghes, d'une part, et le tenement Viote Boine Vie, d'autre part, aprés le fons de le tiere, 1 marc.  "
"188","188.1","Sour le maison Gillion Porte Esteule et sour tout le tenement, ki fu Bietremiu de Saint Quentin, ki siet entre le tenement Viote Boine Vie, d'une part, et le tenement Jakemon Boine Vie, d'autre part, aprés le fons de le tiere, 1/2 marc.  "
"189","189.2","Sour le maison Hennin de Goy et Jakemon Painmoullié et sour tout le tenement, ki fu Tieste de Cheval, ki siet entre le tenement Mikiel Charle, d'une part, et le tenement le feme Rainghier de Kieri, d'autre part, aprés le fons de le tiere, 2 mars. "
"190","190.3","Sour le maison Jakemon Dou Marés et Bauduin, sen frere, et sour tout le tenement, ki fu Jehan de Wasiers, ki siet entre le tenement Marien le Preudefeme, d'une part, et le tenement Jakemon Boine Vie, d'autre part, aprés le fons de le tiere, 1/2 marc. Si fu cis 1/2 marc Foukier Leureus.   "
"191","191.1","Sour 2 maisons Pieron Boine Vie et Marien, se sereur, et sour tous les tenemens, ki sient entre le tenement Henri Pourcelet ki fu, d'une part, et le tenement Gossart Pourciel, d'autre part, 1 marc, aprés le fons de le tiere. "
"192","192.2","Sour le maison Robiert d'Astices et sour tout le tenement, ki fu Jakemon de Cantin, ki siet entre le tenement Jehan le Fevre, d'une part, et le tenement Jehan de Florebais, d'autre part, 3 mars. A prendre tout avant ces 3 mars en 5 mars, ke maistres Alixandres Masenghe i avoit quant il vendi ces 3 mars. "
"193","193.3","Sour le maison Jehan le Fevre et sour tout le tenement, ki siet entre le tenement Robiert d'Astices, d'une part, et le tenement Sarain Wennine, d'autre part, aprés le fons de le tiere, 1 marc. A prendre ce marc tout avant en 4 mars ke maistres Alixandres Masenghe i avoit quant il vendi ce marc. "
"194","194.4","Sour le maison Renier Malet et Olivier le Blont et sour tout le tenement, ki fu Jehan de Le Vile, ki siet entre le tenement Sarain Wennine, d'une part, et le tenement Jehan le Monniier, d'autre part, 12 s. douysiens, dou fons de le tiere.  "
"195","195.5","Sour 2 maisons Jakemon Louvet et sour tout le tenement, ki fu maistre Nicholo[n] de Hieregnies, ki siet entre le tenement Thumas de Boulenois, d'une part, et le tenement Jehan le Mignot, d'autre part, aprés le fons de le tiere, 6 s. et 8 d. par. "
"196","196.6","Sour le maison Jehan le Mignot et sour tout le tenement, ki fu Robe de Le Riue, ki siet entre le tenement Jakemon Louvet, d'une part, et le Rivage, d'autre part, aprés le fons de le tiere, 1 marc. "
"197","197.7","Sour les 2 maisons Wistasse le Barbeteur et sour tous les tenemens, ki sient entre le tenement Ernoul Boine, d'une part, et le tenement Jakemon le Gantois ki fu, d'autre part, aprés le fons de le tiere, 1/2 marc. "
"198","198.8","Sour 2 maisons Bauduin de Douay et sour tous les tenemens, ki sient entre le tenement Mehaut le Merchiere, d'une part, et le tenement de Marchienes, d'autre part, aprés le fons de le tiere, 1/2 marc.   "
"199","199.","Sour les maisons Marien le Longhe et sour tous les tenemens, ki furent maistre Nicholon de Hieregnies, ki sient entre le tenement Williaume Salemon, le toillier, d'une part, et le tenement de Marchienes, d'autre part, aprés le fons de le tiere, 2 mars.  "
"200","200.1","Sour les maisons Massart de Mons et sour tous les tenemens, ki sient entre le tenement Agniés Hueline, ki fu, d'une part, et le tenement Marien de Valenchienes, d'autre part, aprés le fons de le tiere, 3 fertons et 1/2. "
"201","201.2","Sour le place au Rivage, pour le tenement Bauduin le Grant, 1/2 marc: si les paie li vile.  "
"202","202.1","Sour le maison Gillotain de Bapaumes et sour tout le tenement, ki fu Jakemon de Le Curbille, ki siet entre le tenement l'abeesse de Flines, ki fu Crestienne Dou Temple, d'une part, et le tenement Grart de Bersees, d'autre part, aprés le fons de le tiere, 3 mars. "
"203","203.2","Sour le maison Thiebaut de Hennin et sour tout le tenement, ki [fu] Jakemon Loupe Cherisse, ki siet entre le tenement de Saint Piere de Hanon, d'une part, et le tenement Marien Douce Mine, d'autre part, aprés le fons de le tiere, 6 mars.  "
"204","204.3","Sour le maison Pieron de Roghegnies et sour tout le tenement, ki siet entre le tenement Saint Vast d'Arras, ki fu Pieron de Coustices, d'une part, et le tenement Raoul d'Astrikes ki fu, d'autre part, aprés le fons de le tiere, 5 mars. "
"205","205.4","Sour le maison le fil Pieron de Hasnon, le jovene, et sour tout le tenement, ki siet entre le tenement Raoul d'Astrikes, d'une part, et le tenement Erembourc Butor, aprés le fons de le tiere, 1/2 marc et 1/2 ferton. "
"206","206.5","Sour l'ospital des Wés et sour tout le tenement, ki fu Gervais de Le Vile, ki siet entre le tenement Pieron de Hasnon, le viel, d'une part, et le tenement Jehennain de Florence, ki fu de l'ospital, d'autre part, 2 mars.    "
"207","207.1","Sour le maison Sandrart de Coustices et sour tout le tenement, ki fu Sueret Ravemer, ki siet entre le tenement Pieron le Franke, d'une part, et le tenement Sandrart de Coustices, ki fu Grart, sen oncle, d'autre part, aprés le fons de le tiere, 5 mars. "
"208","208.2","Sour le maison Sandrart de Coustices et sour tout le tenement, ki fu Grart, sen oncle, ki siet entre le tenement, ki fu Sueret Ravemer, d'une part, et le tenement Nicholon Trueve Argent, d'autre part, aprés le fons de le tiere, 4 mars et 1 ferton. "
"209","209.3","Sour le maison Nicholon Trueve Argent et sour tout le tenement, ki siet entre le tenement Sandrart de Coustices, d'une part, et le tenement Pieron de Hasnon, d'autre part, 1/2 ferton et 2 capons, dou fons de le tiere. "
"210","210.4","Sour le maison Gillion de Carvin et sour tout le tenement, devant et deriere, dusques a l'eve, ki siet entre le canel, d'une part, et le tenement Colart de Coustices, d'autre part, aprés le fons de le tiere, 2 mars et 1/2. "
"211","211.5","Sour le maison Colart de Coustices et sour tout le tenement, dusques a l'eve, ki siet entre le tenement Gillion de Carvin, d'une part, et le tenement Jehan Parent, d'autre part, 1/2 marc, aprés le fons de le tiere. "
"212","212.6","Sour le maison Colart de Montegni et sour tout le tenement dusques a l'eve, ki siet entre le tenement Werin de Mauchicort, d'une part, et le tenement Jehan Mienuit, ki fu Jakemon de Carvin, d'autre part, 2 mars et demi, aprés le fons de le tiere. "
"213","213.7","Sour le ma[i]son Jehan Mienuit et sour tout le tenement, ki siet entre le tenement Nicholon de Montegni, d'une part, et le tenement Jakemon de Lens, ki fu Gillion de Carvin, d'autre part, aprés le fons de le tiere, 4 mars et 1/2. "
"214","214.8","Sour les maisons le Monne de Mons, et sour le tieulerie et sour tous les tenemens, ki sient entre le tenement Jakemon le Flamenc, d'une part, et le tenement Gillion le Tieulier, aprés le fons de le tiere, 1/2 marc. "
"215","215.9","Sour le maison Jehan le Biertoul et sour tout le tenement, ki fu Bauduin Rossiel, ki siet entre le tenement Hauwit le Merchiere, d'une part, et le tenement Jakemon Cavete, ki fu Biertoul le Taneur, d'autre part, aprés le fons de le tiere, 1 marc. "
"216","216.10","Sour le maison Jakemon Cavete et sour tout le tenement, ki fu Biertoul le Taneur, ki siet entre le tenement Jehan le Biertoul, d'une part, et le tenement Margot Roussiele, d'autre part, aprés le fons de le tiere, 2 mars. "
"217","217.11","Sour le maison Colart le Martin et sour tout le tenement, ki siet entre le porte dou pont des Beghines, d'une part, et le tenement Saint Piere de Hasnon, d'autre part, aprés le fons de le tiere, 3 fertons et 1/2. "
"218","218.12","Sour les maisons Thumas le Wareteur et sour tout le tenement deriere dusques a l'eve, ki sient entre le tenement Saint Piere de Hasnon, d'une part, et le tenement Jehan le Potier, d'autre part, aprés le fons de le tiere, marc et 1/2. "
"219","219.13","Sour le maison Marien de Le Poterie et sour tout le tenement dusques a l'eve, ki siet entre le tenement Jehan le Potier, d'une part, et le tenement Richart Dou Markiet, ki fu, d'autre part, aprés le fons de le tiere, 3 fertons.  "
"220","220.14","Sour 3 maisons Le Monne de Mons et sour tous les tenemens deriere, ki sient entre le tenement Ernaut de Le Haie, d'une part, et le tenement Tiebaut de Hennin, d'autre part, aprés le fons de le tiere, 1/2 marc. "
"221","221.15","Sour le maison Guifroi le Careton, et sour tout le tenement deriere, ki siet entre le tenement Monnart d'une part, et le tenement Estievenon le Tondeur, d'autre part, aprés le fons de le tiere, 5 fertons.   "
"222","222.1","Sour les maisons Willart de Bauvin et sour tous les tenemens, ki sient entre le tenement Jehan de Franche, d'une part, et le tenement Jakemon de Paskendale, d'autre part, aprés le fons de le tiere, 3 fertons. "
"223","223.2","Sour le maison Symon Des Aubiaus et sour tout le tenement, ki siet entre le tenement Monnart Boine Broke, d'une part, et le tenement Jehan Plançon, d'autre part, aprés le fons de le tiere, 1 ferton. "
"224","224.3","Sour le maison Grart de Marchienes et sour tout le tenement, ki siet entre le tenement Jehan Plançon, d'une part, et le tenement Jehan le Muelekinier, d'autre part, aprés le fons de le tiere, 1/2 marc. "
"225","225.4","Sour le maison Jehan le Muelekinier et sour tout le tenement deriere, ki siet entre le tenement Grart de Marchienes, d'une part, et le tenement Enmelot de Coustices, d'autre part, aprés le fons de le tiere, 3 fertons. "
"226","226.5","Sour le maison Baude de Saint Venant et sour tout le tenement, ki siet entre le tenement Henri Biel, d'une part, et le tenement Amant de Landast, d'autre part, aprés le fons de le tiere, 3 mars. "
"227","227.6","Sour le maison Richart Pourciel et sour 2 heudes, ki sient en le rue Nueve, et sour tous les tenemens, ki sient entre le tenement Amant de Landast, d'une part, et le tenement Mikiel le [ ], d'autre part, aprés le fons de le tiere, 3 fertons. "
