"","numEscroete","escroete","numConnetablie","connetablie","rdv","numRente","rente"
"293","IV","bis En l'escroete dou Més ","44° bis",NA,NA,"2922.","Sour le place dou Maisiel au pisson, 1/2 marc: si le paie li vile.   "
"294","V","bis En l'escroete de le Nuevile ","59° bis","En le Grant rue dehuers le porte Saint Jakeme ",NA,"2937.","Sour les maisons Marien Dou Marés et sour tous les tenemens, ki sient entre le tenement Jakemon Barat, le cordouanier, d'une part, et le tenement Pieron Pouchin, d'autre part, 1 ferton. "
"295","V","bis En l'escroete de le Nuevile ","59° bis","En le Grant rue dehuers le porte Saint Jakeme ",NA,"2948.","Sour le maison Jehan Bourlet et sour tout le tenement, ki fu Marien A le Cystole, ki siet entre le tenement Jourdain Clinchart, d'une part, et le tenement Marien le Richarde, d'autre part, aprés le fons de le tiere. 1 marc.   "
"296","VI","bis 70° Dehuers le porte dou pont A l'Estanke En le basse rue des Navieurs 2951. - Sour le maison Jehan de Dourges et sour tout le tenement, ki fu Jehan Loubliel, ki siet entre le tenement les enfans Thumas Espinckoke ki fu, d'une part, et le tenement Grart le Verrier, d'autre part, aprés le fons de le tiere, 1 ferton. 2962. - Sour le maison Robiert Vodin et sour tout le tenement, ki fu Marikiele le Daniel, ki siet entre le tenement celui Robiert Vodin, d'une part, et le tenement Williaume Pautonnier, d'autre part, 1/2 marc et 2 capons, dou fons de le tiere. 2973. - Sour le maison Gillion Blondiel et sour tout le tenement, ki fu Pieron de Doregni, ki siet entre le tenement Williaume Pautonnier, d'une part, et le tenement Jehan Pikete, ki fu Warnier le Couvreur, d'autre part, 1 ferton, dou fons de le tiere, et 16 s. et 4 d. et 1 capon de par. 2984. - Sour le maison Jehan Escaillebiert et sour tout le tenement, ki fu Williaume Rainniet, ki siet entre le tenement Jehan Pikete, ki fu Warnier le Couvreur, d'une part, et le tenement les enfans Gossuin Blavetin, d'autre part, 1/2 ferton, dou fons de le tiere. 2995. - Sour le maison Grart de Warenghien et sour tout le tenement, ki fu Margot de Magni, ki siet entre le tenement Raimbourc le Sage, d'une part, et le tenement Watier de Warenghien, d'autre part, aprés le fons de le tiere, ferton et 1/2. 3006. - Et sour le maison Mikiel l'Oskignot, 8 lb. de douysiens, dou fons de le tiere. 3017. - Sour le tieulerie Mgr Gossuin de Saint Aubin et sour tout le tenement, ki siet entre le tenement Jehan Joveniel, d'une part, et le tenement Mgr Gossuin de Saint Aubin, d'autre part, 2 mars et 3 s. par., aprés le fons de le tiere, 1/2 marc. ","70°","Dehuers le porte dou pont A l'Estanke En le basse rue des Navieurs ",NA,"295.1","Sour le maison Jehan de Dourges et sour tout le tenement, ki fu Jehan Loubliel, ki siet entre le tenement les enfans Thumas Espinckoke ki fu, d'une part, et le tenement Grart le Verrier, d'autre part, aprés le fons de le tiere, 1 ferton. "
"297","VI","bis 70° Dehuers le porte dou pont A l'Estanke En le basse rue des Navieurs 2951. - Sour le maison Jehan de Dourges et sour tout le tenement, ki fu Jehan Loubliel, ki siet entre le tenement les enfans Thumas Espinckoke ki fu, d'une part, et le tenement Grart le Verrier, d'autre part, aprés le fons de le tiere, 1 ferton. 2962. - Sour le maison Robiert Vodin et sour tout le tenement, ki fu Marikiele le Daniel, ki siet entre le tenement celui Robiert Vodin, d'une part, et le tenement Williaume Pautonnier, d'autre part, 1/2 marc et 2 capons, dou fons de le tiere. 2973. - Sour le maison Gillion Blondiel et sour tout le tenement, ki fu Pieron de Doregni, ki siet entre le tenement Williaume Pautonnier, d'une part, et le tenement Jehan Pikete, ki fu Warnier le Couvreur, d'autre part, 1 ferton, dou fons de le tiere, et 16 s. et 4 d. et 1 capon de par. 2984. - Sour le maison Jehan Escaillebiert et sour tout le tenement, ki fu Williaume Rainniet, ki siet entre le tenement Jehan Pikete, ki fu Warnier le Couvreur, d'une part, et le tenement les enfans Gossuin Blavetin, d'autre part, 1/2 ferton, dou fons de le tiere. 2995. - Sour le maison Grart de Warenghien et sour tout le tenement, ki fu Margot de Magni, ki siet entre le tenement Raimbourc le Sage, d'une part, et le tenement Watier de Warenghien, d'autre part, aprés le fons de le tiere, ferton et 1/2. 3006. - Et sour le maison Mikiel l'Oskignot, 8 lb. de douysiens, dou fons de le tiere. 3017. - Sour le tieulerie Mgr Gossuin de Saint Aubin et sour tout le tenement, ki siet entre le tenement Jehan Joveniel, d'une part, et le tenement Mgr Gossuin de Saint Aubin, d'autre part, 2 mars et 3 s. par., aprés le fons de le tiere, 1/2 marc. ","70°","Dehuers le porte dou pont A l'Estanke En le basse rue des Navieurs ",NA,"296.2","Sour le maison Robiert Vodin et sour tout le tenement, ki fu Marikiele le Daniel, ki siet entre le tenement celui Robiert Vodin, d'une part, et le tenement Williaume Pautonnier, d'autre part, 1/2 marc et 2 capons, dou fons de le tiere. "
"298","VI","bis 70° Dehuers le porte dou pont A l'Estanke En le basse rue des Navieurs 2951. - Sour le maison Jehan de Dourges et sour tout le tenement, ki fu Jehan Loubliel, ki siet entre le tenement les enfans Thumas Espinckoke ki fu, d'une part, et le tenement Grart le Verrier, d'autre part, aprés le fons de le tiere, 1 ferton. 2962. - Sour le maison Robiert Vodin et sour tout le tenement, ki fu Marikiele le Daniel, ki siet entre le tenement celui Robiert Vodin, d'une part, et le tenement Williaume Pautonnier, d'autre part, 1/2 marc et 2 capons, dou fons de le tiere. 2973. - Sour le maison Gillion Blondiel et sour tout le tenement, ki fu Pieron de Doregni, ki siet entre le tenement Williaume Pautonnier, d'une part, et le tenement Jehan Pikete, ki fu Warnier le Couvreur, d'autre part, 1 ferton, dou fons de le tiere, et 16 s. et 4 d. et 1 capon de par. 2984. - Sour le maison Jehan Escaillebiert et sour tout le tenement, ki fu Williaume Rainniet, ki siet entre le tenement Jehan Pikete, ki fu Warnier le Couvreur, d'une part, et le tenement les enfans Gossuin Blavetin, d'autre part, 1/2 ferton, dou fons de le tiere. 2995. - Sour le maison Grart de Warenghien et sour tout le tenement, ki fu Margot de Magni, ki siet entre le tenement Raimbourc le Sage, d'une part, et le tenement Watier de Warenghien, d'autre part, aprés le fons de le tiere, ferton et 1/2. 3006. - Et sour le maison Mikiel l'Oskignot, 8 lb. de douysiens, dou fons de le tiere. 3017. - Sour le tieulerie Mgr Gossuin de Saint Aubin et sour tout le tenement, ki siet entre le tenement Jehan Joveniel, d'une part, et le tenement Mgr Gossuin de Saint Aubin, d'autre part, 2 mars et 3 s. par., aprés le fons de le tiere, 1/2 marc. ","70°","Dehuers le porte dou pont A l'Estanke En le basse rue des Navieurs ",NA,"297.3","Sour le maison Gillion Blondiel et sour tout le tenement, ki fu Pieron de Doregni, ki siet entre le tenement Williaume Pautonnier, d'une part, et le tenement Jehan Pikete, ki fu Warnier le Couvreur, d'autre part, 1 ferton, dou fons de le tiere, et 16 s. et 4 d. et 1 capon de par. "
"299","VI","bis 70° Dehuers le porte dou pont A l'Estanke En le basse rue des Navieurs 2951. - Sour le maison Jehan de Dourges et sour tout le tenement, ki fu Jehan Loubliel, ki siet entre le tenement les enfans Thumas Espinckoke ki fu, d'une part, et le tenement Grart le Verrier, d'autre part, aprés le fons de le tiere, 1 ferton. 2962. - Sour le maison Robiert Vodin et sour tout le tenement, ki fu Marikiele le Daniel, ki siet entre le tenement celui Robiert Vodin, d'une part, et le tenement Williaume Pautonnier, d'autre part, 1/2 marc et 2 capons, dou fons de le tiere. 2973. - Sour le maison Gillion Blondiel et sour tout le tenement, ki fu Pieron de Doregni, ki siet entre le tenement Williaume Pautonnier, d'une part, et le tenement Jehan Pikete, ki fu Warnier le Couvreur, d'autre part, 1 ferton, dou fons de le tiere, et 16 s. et 4 d. et 1 capon de par. 2984. - Sour le maison Jehan Escaillebiert et sour tout le tenement, ki fu Williaume Rainniet, ki siet entre le tenement Jehan Pikete, ki fu Warnier le Couvreur, d'une part, et le tenement les enfans Gossuin Blavetin, d'autre part, 1/2 ferton, dou fons de le tiere. 2995. - Sour le maison Grart de Warenghien et sour tout le tenement, ki fu Margot de Magni, ki siet entre le tenement Raimbourc le Sage, d'une part, et le tenement Watier de Warenghien, d'autre part, aprés le fons de le tiere, ferton et 1/2. 3006. - Et sour le maison Mikiel l'Oskignot, 8 lb. de douysiens, dou fons de le tiere. 3017. - Sour le tieulerie Mgr Gossuin de Saint Aubin et sour tout le tenement, ki siet entre le tenement Jehan Joveniel, d'une part, et le tenement Mgr Gossuin de Saint Aubin, d'autre part, 2 mars et 3 s. par., aprés le fons de le tiere, 1/2 marc. ","70°","Dehuers le porte dou pont A l'Estanke En le basse rue des Navieurs ",NA,"298.4","Sour le maison Jehan Escaillebiert et sour tout le tenement, ki fu Williaume Rainniet, ki siet entre le tenement Jehan Pikete, ki fu Warnier le Couvreur, d'une part, et le tenement les enfans Gossuin Blavetin, d'autre part, 1/2 ferton, dou fons de le tiere. "
"300","VI","bis 70° Dehuers le porte dou pont A l'Estanke En le basse rue des Navieurs 2951. - Sour le maison Jehan de Dourges et sour tout le tenement, ki fu Jehan Loubliel, ki siet entre le tenement les enfans Thumas Espinckoke ki fu, d'une part, et le tenement Grart le Verrier, d'autre part, aprés le fons de le tiere, 1 ferton. 2962. - Sour le maison Robiert Vodin et sour tout le tenement, ki fu Marikiele le Daniel, ki siet entre le tenement celui Robiert Vodin, d'une part, et le tenement Williaume Pautonnier, d'autre part, 1/2 marc et 2 capons, dou fons de le tiere. 2973. - Sour le maison Gillion Blondiel et sour tout le tenement, ki fu Pieron de Doregni, ki siet entre le tenement Williaume Pautonnier, d'une part, et le tenement Jehan Pikete, ki fu Warnier le Couvreur, d'autre part, 1 ferton, dou fons de le tiere, et 16 s. et 4 d. et 1 capon de par. 2984. - Sour le maison Jehan Escaillebiert et sour tout le tenement, ki fu Williaume Rainniet, ki siet entre le tenement Jehan Pikete, ki fu Warnier le Couvreur, d'une part, et le tenement les enfans Gossuin Blavetin, d'autre part, 1/2 ferton, dou fons de le tiere. 2995. - Sour le maison Grart de Warenghien et sour tout le tenement, ki fu Margot de Magni, ki siet entre le tenement Raimbourc le Sage, d'une part, et le tenement Watier de Warenghien, d'autre part, aprés le fons de le tiere, ferton et 1/2. 3006. - Et sour le maison Mikiel l'Oskignot, 8 lb. de douysiens, dou fons de le tiere. 3017. - Sour le tieulerie Mgr Gossuin de Saint Aubin et sour tout le tenement, ki siet entre le tenement Jehan Joveniel, d'une part, et le tenement Mgr Gossuin de Saint Aubin, d'autre part, 2 mars et 3 s. par., aprés le fons de le tiere, 1/2 marc. ","70°","Dehuers le porte dou pont A l'Estanke En le basse rue des Navieurs ",NA,"299.5","Sour le maison Grart de Warenghien et sour tout le tenement, ki fu Margot de Magni, ki siet entre le tenement Raimbourc le Sage, d'une part, et le tenement Watier de Warenghien, d'autre part, aprés le fons de le tiere, ferton et 1/2. "
"301","VI","bis 70° Dehuers le porte dou pont A l'Estanke En le basse rue des Navieurs 2951. - Sour le maison Jehan de Dourges et sour tout le tenement, ki fu Jehan Loubliel, ki siet entre le tenement les enfans Thumas Espinckoke ki fu, d'une part, et le tenement Grart le Verrier, d'autre part, aprés le fons de le tiere, 1 ferton. 2962. - Sour le maison Robiert Vodin et sour tout le tenement, ki fu Marikiele le Daniel, ki siet entre le tenement celui Robiert Vodin, d'une part, et le tenement Williaume Pautonnier, d'autre part, 1/2 marc et 2 capons, dou fons de le tiere. 2973. - Sour le maison Gillion Blondiel et sour tout le tenement, ki fu Pieron de Doregni, ki siet entre le tenement Williaume Pautonnier, d'une part, et le tenement Jehan Pikete, ki fu Warnier le Couvreur, d'autre part, 1 ferton, dou fons de le tiere, et 16 s. et 4 d. et 1 capon de par. 2984. - Sour le maison Jehan Escaillebiert et sour tout le tenement, ki fu Williaume Rainniet, ki siet entre le tenement Jehan Pikete, ki fu Warnier le Couvreur, d'une part, et le tenement les enfans Gossuin Blavetin, d'autre part, 1/2 ferton, dou fons de le tiere. 2995. - Sour le maison Grart de Warenghien et sour tout le tenement, ki fu Margot de Magni, ki siet entre le tenement Raimbourc le Sage, d'une part, et le tenement Watier de Warenghien, d'autre part, aprés le fons de le tiere, ferton et 1/2. 3006. - Et sour le maison Mikiel l'Oskignot, 8 lb. de douysiens, dou fons de le tiere. 3017. - Sour le tieulerie Mgr Gossuin de Saint Aubin et sour tout le tenement, ki siet entre le tenement Jehan Joveniel, d'une part, et le tenement Mgr Gossuin de Saint Aubin, d'autre part, 2 mars et 3 s. par., aprés le fons de le tiere, 1/2 marc. ","70°","Dehuers le porte dou pont A l'Estanke En le basse rue des Navieurs ",NA,"300.6","Et sour le maison Mikiel l'Oskignot, 8 lb. de douysiens, dou fons de le tiere. "
"302","VI","bis 70° Dehuers le porte dou pont A l'Estanke En le basse rue des Navieurs 2951. - Sour le maison Jehan de Dourges et sour tout le tenement, ki fu Jehan Loubliel, ki siet entre le tenement les enfans Thumas Espinckoke ki fu, d'une part, et le tenement Grart le Verrier, d'autre part, aprés le fons de le tiere, 1 ferton. 2962. - Sour le maison Robiert Vodin et sour tout le tenement, ki fu Marikiele le Daniel, ki siet entre le tenement celui Robiert Vodin, d'une part, et le tenement Williaume Pautonnier, d'autre part, 1/2 marc et 2 capons, dou fons de le tiere. 2973. - Sour le maison Gillion Blondiel et sour tout le tenement, ki fu Pieron de Doregni, ki siet entre le tenement Williaume Pautonnier, d'une part, et le tenement Jehan Pikete, ki fu Warnier le Couvreur, d'autre part, 1 ferton, dou fons de le tiere, et 16 s. et 4 d. et 1 capon de par. 2984. - Sour le maison Jehan Escaillebiert et sour tout le tenement, ki fu Williaume Rainniet, ki siet entre le tenement Jehan Pikete, ki fu Warnier le Couvreur, d'une part, et le tenement les enfans Gossuin Blavetin, d'autre part, 1/2 ferton, dou fons de le tiere. 2995. - Sour le maison Grart de Warenghien et sour tout le tenement, ki fu Margot de Magni, ki siet entre le tenement Raimbourc le Sage, d'une part, et le tenement Watier de Warenghien, d'autre part, aprés le fons de le tiere, ferton et 1/2. 3006. - Et sour le maison Mikiel l'Oskignot, 8 lb. de douysiens, dou fons de le tiere. 3017. - Sour le tieulerie Mgr Gossuin de Saint Aubin et sour tout le tenement, ki siet entre le tenement Jehan Joveniel, d'une part, et le tenement Mgr Gossuin de Saint Aubin, d'autre part, 2 mars et 3 s. par., aprés le fons de le tiere, 1/2 marc. ","70°","Dehuers le porte dou pont A l'Estanke En le basse rue des Navieurs ",NA,"301.7","Sour le tieulerie Mgr Gossuin de Saint Aubin et sour tout le tenement, ki siet entre le tenement Jehan Joveniel, d'une part, et le tenement Mgr Gossuin de Saint Aubin, d'autre part, 2 mars et 3 s. par., aprés le fons de le tiere, 1/2 marc.  "
"303","VI","bis 70° Dehuers le porte dou pont A l'Estanke En le basse rue des Navieurs 2951. - Sour le maison Jehan de Dourges et sour tout le tenement, ki fu Jehan Loubliel, ki siet entre le tenement les enfans Thumas Espinckoke ki fu, d'une part, et le tenement Grart le Verrier, d'autre part, aprés le fons de le tiere, 1 ferton. 2962. - Sour le maison Robiert Vodin et sour tout le tenement, ki fu Marikiele le Daniel, ki siet entre le tenement celui Robiert Vodin, d'une part, et le tenement Williaume Pautonnier, d'autre part, 1/2 marc et 2 capons, dou fons de le tiere. 2973. - Sour le maison Gillion Blondiel et sour tout le tenement, ki fu Pieron de Doregni, ki siet entre le tenement Williaume Pautonnier, d'une part, et le tenement Jehan Pikete, ki fu Warnier le Couvreur, d'autre part, 1 ferton, dou fons de le tiere, et 16 s. et 4 d. et 1 capon de par. 2984. - Sour le maison Jehan Escaillebiert et sour tout le tenement, ki fu Williaume Rainniet, ki siet entre le tenement Jehan Pikete, ki fu Warnier le Couvreur, d'une part, et le tenement les enfans Gossuin Blavetin, d'autre part, 1/2 ferton, dou fons de le tiere. 2995. - Sour le maison Grart de Warenghien et sour tout le tenement, ki fu Margot de Magni, ki siet entre le tenement Raimbourc le Sage, d'une part, et le tenement Watier de Warenghien, d'autre part, aprés le fons de le tiere, ferton et 1/2. 3006. - Et sour le maison Mikiel l'Oskignot, 8 lb. de douysiens, dou fons de le tiere. 3017. - Sour le tieulerie Mgr Gossuin de Saint Aubin et sour tout le tenement, ki siet entre le tenement Jehan Joveniel, d'une part, et le tenement Mgr Gossuin de Saint Aubin, d'autre part, 2 mars et 3 s. par., aprés le fons de le tiere, 1/2 marc. ","71°","En le Grant rue Saint Aubin, au pont de Piere ",NA,"302.1","Sour 2 maisons Adam Dou Mouton et sour tous les tenemens, ki furent Thumas Dou Cornait, ki sient entre le tenement Marotain le Vodine, d'une part, et le tenement Le Monne de Mons, d'autre part, aprés le fons de le tiere, 1 marc et 2 s. par. "
"304","VI","bis 70° Dehuers le porte dou pont A l'Estanke En le basse rue des Navieurs 2951. - Sour le maison Jehan de Dourges et sour tout le tenement, ki fu Jehan Loubliel, ki siet entre le tenement les enfans Thumas Espinckoke ki fu, d'une part, et le tenement Grart le Verrier, d'autre part, aprés le fons de le tiere, 1 ferton. 2962. - Sour le maison Robiert Vodin et sour tout le tenement, ki fu Marikiele le Daniel, ki siet entre le tenement celui Robiert Vodin, d'une part, et le tenement Williaume Pautonnier, d'autre part, 1/2 marc et 2 capons, dou fons de le tiere. 2973. - Sour le maison Gillion Blondiel et sour tout le tenement, ki fu Pieron de Doregni, ki siet entre le tenement Williaume Pautonnier, d'une part, et le tenement Jehan Pikete, ki fu Warnier le Couvreur, d'autre part, 1 ferton, dou fons de le tiere, et 16 s. et 4 d. et 1 capon de par. 2984. - Sour le maison Jehan Escaillebiert et sour tout le tenement, ki fu Williaume Rainniet, ki siet entre le tenement Jehan Pikete, ki fu Warnier le Couvreur, d'une part, et le tenement les enfans Gossuin Blavetin, d'autre part, 1/2 ferton, dou fons de le tiere. 2995. - Sour le maison Grart de Warenghien et sour tout le tenement, ki fu Margot de Magni, ki siet entre le tenement Raimbourc le Sage, d'une part, et le tenement Watier de Warenghien, d'autre part, aprés le fons de le tiere, ferton et 1/2. 3006. - Et sour le maison Mikiel l'Oskignot, 8 lb. de douysiens, dou fons de le tiere. 3017. - Sour le tieulerie Mgr Gossuin de Saint Aubin et sour tout le tenement, ki siet entre le tenement Jehan Joveniel, d'une part, et le tenement Mgr Gossuin de Saint Aubin, d'autre part, 2 mars et 3 s. par., aprés le fons de le tiere, 1/2 marc. ","71°","En le Grant rue Saint Aubin, au pont de Piere ",NA,"303.2","Sour le maison Williaume Blautin et sour tout le tenement, ki siet entre le tenement Baude Paulot ki fu, d'une part, et le tenement Amet le Burelier, d'autre part, aprés le fons de le tiere, 1 ferton. "
"305","VI","bis 70° Dehuers le porte dou pont A l'Estanke En le basse rue des Navieurs 2951. - Sour le maison Jehan de Dourges et sour tout le tenement, ki fu Jehan Loubliel, ki siet entre le tenement les enfans Thumas Espinckoke ki fu, d'une part, et le tenement Grart le Verrier, d'autre part, aprés le fons de le tiere, 1 ferton. 2962. - Sour le maison Robiert Vodin et sour tout le tenement, ki fu Marikiele le Daniel, ki siet entre le tenement celui Robiert Vodin, d'une part, et le tenement Williaume Pautonnier, d'autre part, 1/2 marc et 2 capons, dou fons de le tiere. 2973. - Sour le maison Gillion Blondiel et sour tout le tenement, ki fu Pieron de Doregni, ki siet entre le tenement Williaume Pautonnier, d'une part, et le tenement Jehan Pikete, ki fu Warnier le Couvreur, d'autre part, 1 ferton, dou fons de le tiere, et 16 s. et 4 d. et 1 capon de par. 2984. - Sour le maison Jehan Escaillebiert et sour tout le tenement, ki fu Williaume Rainniet, ki siet entre le tenement Jehan Pikete, ki fu Warnier le Couvreur, d'une part, et le tenement les enfans Gossuin Blavetin, d'autre part, 1/2 ferton, dou fons de le tiere. 2995. - Sour le maison Grart de Warenghien et sour tout le tenement, ki fu Margot de Magni, ki siet entre le tenement Raimbourc le Sage, d'une part, et le tenement Watier de Warenghien, d'autre part, aprés le fons de le tiere, ferton et 1/2. 3006. - Et sour le maison Mikiel l'Oskignot, 8 lb. de douysiens, dou fons de le tiere. 3017. - Sour le tieulerie Mgr Gossuin de Saint Aubin et sour tout le tenement, ki siet entre le tenement Jehan Joveniel, d'une part, et le tenement Mgr Gossuin de Saint Aubin, d'autre part, 2 mars et 3 s. par., aprés le fons de le tiere, 1/2 marc. ","71°","En le Grant rue Saint Aubin, au pont de Piere ",NA,"304.3","Sour 2 maisons Saint Sanson et sour tous les tenemens deriere, ki sient entre le tenement les enfans Thumas Espinekoke ki fu, d'une part, et le tenement Grart de Bierelau, d'autre part, aprés le fons de le tiere, 2 s. par. "
"306","VI","bis 70° Dehuers le porte dou pont A l'Estanke En le basse rue des Navieurs 2951. - Sour le maison Jehan de Dourges et sour tout le tenement, ki fu Jehan Loubliel, ki siet entre le tenement les enfans Thumas Espinckoke ki fu, d'une part, et le tenement Grart le Verrier, d'autre part, aprés le fons de le tiere, 1 ferton. 2962. - Sour le maison Robiert Vodin et sour tout le tenement, ki fu Marikiele le Daniel, ki siet entre le tenement celui Robiert Vodin, d'une part, et le tenement Williaume Pautonnier, d'autre part, 1/2 marc et 2 capons, dou fons de le tiere. 2973. - Sour le maison Gillion Blondiel et sour tout le tenement, ki fu Pieron de Doregni, ki siet entre le tenement Williaume Pautonnier, d'une part, et le tenement Jehan Pikete, ki fu Warnier le Couvreur, d'autre part, 1 ferton, dou fons de le tiere, et 16 s. et 4 d. et 1 capon de par. 2984. - Sour le maison Jehan Escaillebiert et sour tout le tenement, ki fu Williaume Rainniet, ki siet entre le tenement Jehan Pikete, ki fu Warnier le Couvreur, d'une part, et le tenement les enfans Gossuin Blavetin, d'autre part, 1/2 ferton, dou fons de le tiere. 2995. - Sour le maison Grart de Warenghien et sour tout le tenement, ki fu Margot de Magni, ki siet entre le tenement Raimbourc le Sage, d'une part, et le tenement Watier de Warenghien, d'autre part, aprés le fons de le tiere, ferton et 1/2. 3006. - Et sour le maison Mikiel l'Oskignot, 8 lb. de douysiens, dou fons de le tiere. 3017. - Sour le tieulerie Mgr Gossuin de Saint Aubin et sour tout le tenement, ki siet entre le tenement Jehan Joveniel, d'une part, et le tenement Mgr Gossuin de Saint Aubin, d'autre part, 2 mars et 3 s. par., aprés le fons de le tiere, 1/2 marc. ","71°","En le Grant rue Saint Aubin, au pont de Piere ",NA,"305.4","Sour 3 maisons les enfans Thumas Espinekoke ki fu et sour tous les tenemens, ki sient entre le tenement Saint Sanson, d'une part, et le tenement Jehan d'Anesin, d'autre part, aprés le fons de le tiere, 3 s. par.   "
"307","VII","72° VII ","72°","A Oscre ",NA,"306.","Sour le courtil Jehan Careton et sour tout le tenement, ki fu Tiebaut Claikin ki siet entre le tenement Jehan Boinebroke, d'une part, et le voie ki va as Prés, d'autre part, dou fons de le tiere, 1 ferton.  "
"308","VII","72° VII ","73°","A Camp Florit ",NA,"307.","Sour le Beghinage, pour le maison et pour tout le tenement, ki fu Grart le Verrier, ki est mis a l'aise dou Beghinage, dou fons de le tiere, 1 ferton.  "
"309","VII","72° VII ","74°","A Doregni ",NA,"308.","Sour le maison et sour le gardin Nicholon de Viteri et sour tout le tenement, ki fu maistre Jehan de Doregni, 1 ferton et une poulle, dou fons de le tiere.   "
"310","II","bis Ch'est li blés et li avaine ke on doit Jehan de France de rente au jour Saint Remi ","75°","En le rue de le Trinité ",NA,"309.1","Sour le gardin de le Trinité, ki fu Williaume Cavete, et sour le tenement, 5 rasieres de forment et 7 coupes d'avaine, a le prisie dou jour Saint Remi, dou melleur forment et de le melleur avaine dou markiet. "
"311","II","bis Ch'est li blés et li avaine ke on doit Jehan de France de rente au jour Saint Remi ","75°","En le rue de le Trinité ",NA,"310.2","Sour le gardin de le Trinité et sour tout le tenement, ki fu Huon Cavete, et sour le voie si c'on va a le Trinité, 2 ras. et 2 coupes de forment, et 3 coupes et 1/2 coupe d'avaine, a le prisie dou jour etc.... "
"312","II","bis Ch'est li blés et li avaine ke on doit Jehan de France de rente au jour Saint Remi ","75°","En le rue de le Trinité ",NA,"311.3","Sour le maison Jehan Pikete et sour sen gardin joingnant a le Trinité, 2 ras. et 2 coupes de forment, et 3 coupes et 1/2 coupe d'avaine, a le prisie etc....   "
"313","I","bis En l'escroete dou Markiet ","13° bis","Dehuers le porte au Cherf ",NA,"3122.","Sour le maison Martin de Lens et sour tout le tenement, ki siet entre le tenement Mariien Louvri, d'une part, et le tenement les enfans Watier Piet d'Argent ki fu, 3 mars.   "
"314","II","ter En l'escroete de Cantele[u] ","26° bis","Ou fosset Maugart ",NA,"3135.","Sour le maison Jehan le Waucrois et sour tout le tenement, ki fu Williaume Lambike, ki siet entre le tenement Williaume Malet, d'une part, et le tenement dou Dragon, d'autre part, 2 mars.  "
"315","II","ter En l'escroete de Cantele[u] ","23° bis","En le rue de Belaing ",NA,"3147.","Sour le maison Bergain Le Leu et sour tout le tenement, ki fu Aien le Mienesse, ki siet entre le tenement les Angoisseuses, d'une part, et le tenement Jehan de Mieregnies, ki fu Caukesel, d'autre part, 1/2 marc.  "
"316","II","ter En l'escroete de Cantele[u] ","22° bis","Devens le porte de Canteleu ",NA,"3154.","Sour le maison Saint Jehan et sour tout le tenement, ki fu Alis Mucete, ki siet entre le tenement maistre Jehan le Toilier, d'une part, et le tenement Cateline le Chatiere, d'autre part, 2 mars.  "
"317","II","ter En l'escroete de Cantele[u] ","30° bis","Au Puch Fullori ",NA,"3163.","Sour le maison Bietris de Hasebruech et sour tout le tenement, ki siet entre le tenement Jehan Mauviset, d'une part, et le tenement Engherran Dou Four, d'autre part, 1 marc.   "
"318","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","1°","En le rue d'Aubemarle, au les deviers les Malades ","A","1.1","Sour 6 maisons Jakemon de Pieronne, ki furent Bourghain Boschoise, et sour tout le tennement, aprés le fons de le tiere, 1 marc. Si sient entre le tenement Symon Buee, d'une part, et le tenement Jehan Piedoul, d'autre part. "
"319","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","1°","En le rue d'Aubemarle, au les deviers les Malades ","A","2.2","Sour 2 maisons Jehan Mulet. ki furent Mariien de Sym et furent ausi les Charteriers, et sour tout le tenement, aprés le fons de le tiere, demi marc. Si sient entre le tenement Crestiien le Merchier, d'une part, et le tenement Watier le Clerc, d'autre part. "
"320","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","1°","En le rue d'Aubemarle, au les deviers les Malades ","A","3.3","Sour 6 maisons Crestiien le Merchier, ki furent Bauduin d'Erchin, et sour tot le tenement, demi marc et 2 s. par. Si sient entre le tenement Jehan Mulet, d'une part, et le tenement Marien de Sym, d'autre part. "
"321","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","1°","En le rue d'Aubemarle, au les deviers les Malades ","A","4.4","Sour 3 maisons Jakemon le Plakeur et sour tout le tenement, aprés le fons de le tiere, 1 marc. Si sient entre le tenement Symon Belot, d'une part, et le tenement Marien de Ransart, d'autre part.  "
"322","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","1°","En le rue d'Aubemarle, au les deviers les Malades ","B","5.5","Sour les maisons Lotin et sour le gardin, et sour tout le tenement, aprés le fons de le tiere, demi ferton. Si sient entre le tenement Agniés Dou Riés, d'une part, et le tenement Amant de Landast, d'autre part. "
"323","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","1°","En le rue d'Aubemarle, au les deviers les Malades ","B","6.6","Sour le maison Huon de Herenghes et sour tout le tenement, 12 douysiens et 2 capons, dou fons de le tiere. Si siet entre le tenement Amant de Landast, d'une part, et le tenement Williaume le Codent, d'autre part.   "
"324","I1","En l'escroete dou Markiet, dehuers le porte Vakereche ","2°1","En le Grant rue ","A","7.1","Sour tout le tenement des Malades, 2 s. de douysiens et 2 capons, dou fons de le tiere. "
